flight_date,flight_status,aircraft,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,flight.codeshared
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,1,,17.0,2025-07-31T06:20:00+00:00,2025-07-31T06:20:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,K14,,2025-07-31T07:50:00+00:00,,,,,,Lufthansa City,VL,LHX,2239,VL2239,LHX2239,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Marco Polo,Europe/Rome,VCE,LIPZ,,,,2025-07-31T08:30:00+00:00,,,,,,Air Austral,UU,REU,8126,UU8126,REU8126,air france,af,afr,1126,af1126,afr1126,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Marco Polo,Europe/Rome,VCE,LIPZ,,,,2025-07-31T08:30:00+00:00,,,,,,Air France,AF,AFR,1126,AF1126,AFR1126,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Cote D'azur International Airport,Europe/Paris,NCE,LFMN,2,,,2025-07-31T08:15:00+00:00,,,,,,China Eastern Airlines,MU,CES,1513,MU1513,CES1513,air france,af,afr,7300,af7300,afr7300,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Cote D'azur International Airport,Europe/Paris,NCE,LFMN,2,,,2025-07-31T08:15:00+00:00,,,,,,Air France,AF,AFR,7300,AF7300,AFR7300,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,15.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Blagnac,Europe/Paris,TLS,LFBO,,4,6,2025-07-31T08:10:00+00:00,,,,,,Alitalia,AZ,AZA,2564,AZ2564,AZA2564,air france,af,afr,7400,af7400,afr7400,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,15.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Blagnac,Europe/Paris,TLS,LFBO,,4,6,2025-07-31T08:10:00+00:00,,,,,,Air France,AF,AFR,7400,AF7400,AFR7400,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,1,,21.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Zurich,Europe/Zurich,ZRH,LSZH,1,,,2025-07-31T08:00:00+00:00,,,,,,United Airlines,UA,UAL,9768,UA9768,UAL9768,air baltic,bt,bti,647,bt647,bti647,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,1,,21.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Zurich,Europe/Zurich,ZRH,LSZH,1,,,2025-07-31T08:00:00+00:00,,,,,,Air Baltic,BT,BTI,647,BT647,BTI647,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E10,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Houari Boumediene,Africa/Algiers,ALG,DAAG,4,,,2025-07-31T08:05:00+00:00,,,,,,KLM,KL,KLM,2180,KL2180,KLM2180,air france,af,afr,1554,af1554,afr1554,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E10,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Houari Boumediene,Africa/Algiers,ALG,DAAG,4,,,2025-07-31T08:05:00+00:00,,,,,,Air France,AF,AFR,1554,AF1554,AFR1554,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Milano Malpensa,Europe/Rome,MXP,LIMC,1,,,2025-07-31T08:10:00+00:00,,,,,,Gol,G3,GLO,5088,G35088,GLO5088,air france,af,afr,1830,af1830,afr1830,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Milano Malpensa,Europe/Rome,MXP,LIMC,1,,,2025-07-31T08:10:00+00:00,,,,,,Kenya Airways,KQ,KQA,3244,KQ3244,KQA3244,air france,af,afr,1830,af1830,afr1830,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Milano Malpensa,Europe/Rome,MXP,LIMC,1,,,2025-07-31T08:10:00+00:00,,,,,,Air Mauritius,MK,MAU,9354,MK9354,MAU9354,air france,af,afr,1830,af1830,afr1830,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Milano Malpensa,Europe/Rome,MXP,LIMC,1,,,2025-07-31T08:10:00+00:00,,,,,,China Eastern Airlines,MU,CES,1773,MU1773,CES1773,air france,af,afr,1830,af1830,afr1830,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:45:00+00:00,2025-07-31T06:45:00+00:00,,,,Milano Malpensa,Europe/Rome,MXP,LIMC,1,,,2025-07-31T08:10:00+00:00,,,,,,Air France,AF,AFR,1830,AF1830,AFR1830,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2B,,,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Split,Europe/Zagreb,SPU,LDSP,,,,2025-07-31T09:05:00+00:00,,,,,,easyJet,U2,EZY,4621,U24621,EZY4621,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,24,2025-07-31T08:55:00+00:00,,,,,,Delta Air Lines,DL,DAL,8664,DL8664,DAL8664,air france,af,afr,1204,af1204,afr1204,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,24,2025-07-31T08:55:00+00:00,,,,,,Air Mauritius,MK,MAU,9528,MK9528,MAU9528,air france,af,afr,1204,af1204,afr1204,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,24,2025-07-31T08:55:00+00:00,,,,,,Air France,AF,AFR,1204,AF1204,AFR1204,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,"Athens International Airport ""Eleftherios Venizelos""",Europe/Athens,ATH,LGAV,,,08,2025-07-31T11:10:00+00:00,,,,,,Delta Air Lines,DL,DAL,8244,DL8244,DAL8244,air france,af,afr,1232,af1232,afr1232,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,"Athens International Airport ""Eleftherios Venizelos""",Europe/Athens,ATH,LGAV,,,08,2025-07-31T11:10:00+00:00,,,,,,Air France,AF,AFR,1232,AF1232,AFR1232,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,16.0,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Marseille Provence Airport,Europe/Paris,MRS,LFML,1,,10,2025-07-31T08:25:00+00:00,,,,,,Aeromexico,AM,AMX,5979,AM5979,AMX5979,air france,af,afr,7330,af7330,afr7330,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,16.0,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Marseille Provence Airport,Europe/Paris,MRS,LFML,1,,10,2025-07-31T08:25:00+00:00,,,,,,Delta Air Lines,DL,DAL,8360,DL8360,DAL8360,air france,af,afr,7330,af7330,afr7330,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F3B,16.0,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Marseille Provence Airport,Europe/Paris,MRS,LFML,1,,10,2025-07-31T08:25:00+00:00,,,,,,Air France,AF,AFR,7330,AF7330,AFR7330,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2B,,18.0,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Cote D'azur International Airport,Europe/Paris,NCE,LFMN,2,,,2025-07-31T08:35:00+00:00,,,,,,easyJet,U2,EZY,4525,U24525,EZY4525,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2B,,,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Larnaca,Asia/Nicosia,LCA,LCLK,,,,2025-07-31T12:15:00+00:00,,,,,,easyJet,U2,EZY,4655,U24655,EZY4655,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,,,16.0,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Agadir Almassira,Africa/Casablanca,AGA,GMAD,,,,2025-07-31T09:33:00+00:00,,,,,,Enter Air,E4,ENT,771,E4771,ENT771,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,17.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Francisco Sá Carneiro,Europe/Lisbon,OPO,LPPR,,,,2025-07-31T08:25:00+00:00,,,,,,Delta Air Lines,DL,DAL,8761,DL8761,DAL8761,air france,af,afr,1428,af1428,afr1428,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,17.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Francisco Sá Carneiro,Europe/Lisbon,OPO,LPPR,,,,2025-07-31T08:25:00+00:00,,,,,,KLM,KL,KLM,2362,KL2362,KLM2362,air france,af,afr,1428,af1428,afr1428,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,17.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Francisco Sá Carneiro,Europe/Lisbon,OPO,LPPR,,,,2025-07-31T08:25:00+00:00,,,,,,Azores Airlines,S4,RZO,7311,S47311,RZO7311,air france,af,afr,1428,af1428,afr1428,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,17.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Francisco Sá Carneiro,Europe/Lisbon,OPO,LPPR,,,,2025-07-31T08:25:00+00:00,,,,,,Air France,AF,AFR,1428,AF1428,AFR1428,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,Delta Air Lines,DL,DAL,8424,DL8424,DAL8424,air france,af,afr,1750,af1750,afr1750,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,Air Mauritius,MK,MAU,9610,MK9610,MAU9610,air france,af,afr,1750,af1750,afr1750,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,SAS,SK,SAS,9743,SK9743,SAS9743,air france,af,afr,1750,af1750,afr1750,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,Air Austral,UU,REU,8750,UU8750,REU8750,air france,af,afr,1750,af1750,afr1750,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,Air France,AF,AFR,1750,AF1750,AFR1750,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Mohamed V,Africa/Casablanca,CMN,GMMN,2,,,2025-07-31T09:15:00+00:00,,,,,,Delta Air Lines,DL,DAL,8218,DL8218,DAL8218,air france,af,afr,1896,af1896,afr1896,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Mohamed V,Africa/Casablanca,CMN,GMMN,2,,,2025-07-31T09:15:00+00:00,,,,,,Korean Air,KE,KAL,6373,KE6373,KAL6373,air france,af,afr,1896,af1896,afr1896,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Mohamed V,Africa/Casablanca,CMN,GMMN,2,,,2025-07-31T09:15:00+00:00,,,,,,KLM,KL,KLM,2114,KL2114,KLM2114,air france,af,afr,1896,af1896,afr1896,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,16.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Mohamed V,Africa/Casablanca,CMN,GMMN,2,,,2025-07-31T09:15:00+00:00,,,,,,Air France,AF,AFR,1896,AF1896,AFR1896,,,,,,,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2D,,22.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Frederic Chopin,Europe/Warsaw,WAW,EPWA,,,,2025-07-31T09:20:00+00:00,,,,,,LOT - Polish Airlines,LO,LOT,334,LO334,LOT334,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,American Airlines,AA,AAL,6710,AA6710,AAL6710,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,Aer Lingus,EI,EIN,8304,EI8304,EIN8304,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,Qantas,QF,QFA,3549,QF3549,QFA3549,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,Qatar Airways,QR,QTR,5984,QR5984,QTR5984,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,British Airways,BA,BAW,1414,BA1414,BAW1414,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,ABS,,2025-07-31T10:05:00+00:00,,,,,,Aegean Airlines,A3,AEE,1521,A31521,AEE1521,lufthansa,lh,dlh,923,lh923,dlh923,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,ABS,,2025-07-31T10:05:00+00:00,,,,,,United Airlines,UA,UAL,8812,UA8812,UAL8812,lufthansa,lh,dlh,923,lh923,dlh923,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,ABS,,2025-07-31T10:05:00+00:00,,,,,,Lufthansa,LH,DLH,923,LH923,DLH923,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,C,15.0,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Helsinki-vantaa,Europe/Helsinki,HEL,EFHK,,40,7,2025-07-31T12:20:00+00:00,,,,,,British Airways,BA,BAW,6036,BA6036,BAW6036,finnair,ay,fin,1340,ay1340,fin1340,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,C,15.0,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Helsinki-vantaa,Europe/Helsinki,HEL,EFHK,,40,7,2025-07-31T12:20:00+00:00,,,,,,Finnair,AY,FIN,1340,AY1340,FIN1340,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Gardermoen,Europe/Oslo,OSL,ENGM,,,,2025-07-31T10:40:00+00:00,,,,,,British Airways,BA,BAW,760,BA760,BAW760,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Keflavik International,Atlantic/Reykjavik,KEF,BIKF,,,,2025-07-31T09:40:00+00:00,,,,,,British Airways,BA,BAW,800,BA800,BAW800,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Frederic Chopin,Europe/Warsaw,WAW,EPWA,,,,2025-07-31T11:00:00+00:00,,,,,,British Airways,BA,BAW,846,BA846,BAW846,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,D,,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Newcastle Airport,Europe/London,NCL,EGNT,,,,2025-07-31T08:45:00+00:00,,,,,,British Airways,BA,BAW,1324,BA1324,BAW1324,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:40:00+00:00,2025-07-31T07:40:00+00:00,,,,Dublin International,Europe/Dublin,DUB,EIDW,T2,,6,2025-07-31T09:00:00+00:00,,,,,,Aer Lingus,EI,EIN,151,EI151,EIN151,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,90.0,2025-07-31T07:40:00+00:00,2025-07-31T07:40:00+00:00,,,,Dublin International,Europe/Dublin,DUB,EIDW,2,,,2025-07-31T09:00:00+00:00,,,,,,Aer Lingus,EI,EIN,,EI,EIN,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Pablo Ruiz Picasso,Europe/Madrid,AGP,LEMG,,,,2025-07-31T11:40:00+00:00,,,,,,British Airways,BA,BAW,420,BA420,BAW420,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,,2025-07-31T09:55:00+00:00,,,,,,British Airways,BA,BAW,392,BA392,BAW392,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4S,,02,2025-07-31T11:10:00+00:00,,,,,,British Airways,BA,BAW,458,BA458,BAW458,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Hanover Airport,Europe/Berlin,HAJ,EDDV,,16,,2025-07-31T10:25:00+00:00,,,,,,British Airways,BA,BAW,934,BA934,BAW934,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,R7,,2025-07-31T09:45:00+00:00,,,,,,Brussels Airlines,SN,BEL,2106,SN2106,BEL2106,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:50:00+00:00,2025-07-31T07:50:00+00:00,,,,Glasgow International,Europe/London,GLA,EGPF,M,,,2025-07-31T09:15:00+00:00,,,,,,British Airways,BA,BAW,1472,BA1472,BAW1472,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T07:50:00+00:00,2025-07-31T07:50:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,3,,,2025-07-31T11:25:00+00:00,,,,,,British Airways,BA,BAW,548,BA548,BAW548,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,,,12.0,2025-07-31T07:50:00+00:00,2025-07-31T07:50:00+00:00,,,,Gatwick,Europe/London,LGW,EGKK,,,,2025-07-31T08:41:00+00:00,,,,,,British Airways,BA,BAW,,BA,BAW,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,St-Exupéry,Europe/Paris,LYS,LFLL,1,,,2025-07-31T10:35:00+00:00,,,,,,British Airways,BA,BAW,360,BA360,BAW360,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Blagnac,Europe/Paris,TLS,LFBO,,4,6,2025-07-31T10:40:00+00:00,,,,,,British Airways,BA,BAW,372,BA372,BAW372,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,E,,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Costa Smeralda,Europe/Rome,OLB,LIEO,,,,2025-07-31T11:20:00+00:00,,,,,,British Airways,BA,BAW,608,BA608,BAW608,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Geneve-cointrin,Europe/Zurich,GVA,LSGG,1,,7,2025-07-31T10:35:00+00:00,,,,,,British Airways,BA,BAW,726,BA726,BAW726,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Inverness,Europe/London,INV,EGPE,,,,2025-07-31T09:30:00+00:00,,,,,,British Airways,BA,BAW,1466,BA1466,BAW1466,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T08:00:00+00:00,2025-07-31T08:00:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T09:20:00+00:00,,,,,,British Airways,BA,BAW,1410,BA1410,BAW1410,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T08:00:00+00:00,2025-07-31T08:00:00+00:00,,,,Lisbon Portela,Europe/Lisbon,LIS,LPPT,1,,,2025-07-31T10:40:00+00:00,,,,,,TAP Air Portugal,TP,TAP,1351,TP1351,TAP1351,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T08:00:00+00:00,2025-07-31T08:00:00+00:00,,,,Newark Liberty International,America/New_York,EWR,KEWR,B,BHOL,11,2025-07-31T11:05:00+00:00,,,,,,United Airlines,UA,UAL,883,UA883,UAL883,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Galileo Galilei,Europe/Rome,PSA,LIRP,,,,2025-07-31T11:20:00+00:00,,,,,,British Airways,BA,BAW,604,BA604,BAW604,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Düsseldorf International Airport,Europe/Berlin,DUS,EDDL,,A77,,2025-07-31T10:25:00+00:00,,,,,,Eurowings,EW,EWG,9463,EW9463,EWG9463,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,20.0,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,8,2025-07-31T16:55:00+00:00,,,,,,Qatar Airways,QR,QTR,6,QR6,QTR6,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Grantley Adams International,America/Barbados,BGI,TBPB,,,,2025-07-31T12:05:00+00:00,,,,,,Virgin Atlantic,VS,VIR,185,VS185,VIR185,,,,,,,
